datetime,temp,discharge,flag
2016-10-01,3.7,67.11029307659635,A
2016-10-02,4.7,65.97762990230781,A
2016-10-03,5.4,66.26079569587993,A
2016-10-04,4.9,65.41129831516353,A
2016-10-05,3.7,63.429137760158575,A
2016-10-06,2.6,60.03114823729294,A
2016-10-07,2.1,57.19949030157157,A
2016-10-08,1.6,55.78366133371089,A
2016-10-09,1.6,54.65099815942234,A
2016-10-10,2.4,53.801500778705936,A
2016-10-11,2.3,53.801500778705936,A
2016-10-12,2.1,52.38567181084525,A
2016-10-13,2.0,51.536174430128845,A
2016-10-14,1.8,50.96984284298457,A
2016-10-15,0.6,48.98768228797962,A:e
2016-10-16,0.6,45.87285855868611,A:e
2016-10-17,1.8,43.89069800368116,A:e
2016-10-18,2.5,42.474869035820475,A:e
2016-10-19,1.6,41.05904006795979,A:e
2016-10-20,0.4,39.64321110009911,A:e
2016-10-21,0.8,38.51054792581056,A:e
2016-10-22,0.4,37.37788475152202,A:e
2016-10-23,0.3,36.24522157723347,A:e
2016-10-24,1.7,35.11255840294493,A:e
2016-10-25,2.0,34.54622681580065,A:e
2016-10-26,1.8,33.97989522865638,A:e
2016-10-27,1.8,33.413563641512106,A:e
2016-10-28,1.6,33.13039784793997,A:e
2016-10-29,0.5,32.5640662607957,A:e
2016-10-30,1.3,32.28090046722356,A:e
2016-10-31,1.3,31.997734673651426,A:e
2016-11-01,0.8,31.714568880079288,A:e
2016-11-02,0.4,31.148237292935015,A:e
2016-11-03,0.1,30.86507149936288,A:e
2016-11-04,0.1,30.86507149936288,A:e
2016-11-05,0.1,30.581905705790742,A:e
2016-11-06,0.1,30.298739912218608,A:e
2016-11-07,0.1,30.01557411864647,A:e
2016-11-08,0.2,30.01557411864647,A:e
2016-11-09,0.3,29.73240832507433,A:e
2016-11-10,0.7,29.73240832507433,A:e
2016-11-11,0.6,29.449242531502197,A:e
2016-11-12,0.6,29.16607673793006,A:e
2016-11-13,0.9,29.16607673793006,A:e
2016-11-14,0.4,28.882910944357924,A:e
2016-11-15,0.2,28.599745150785786,A:e
2016-11-16,0.1,28.31657935721365,A:e
2016-11-17,0.1,28.203313039784796,A:e
2016-11-18,0.1,28.033413563641513,A:e
2016-11-19,0.1,27.806880928783805,A:e
2016-11-20,0.2,27.60866487328331,A:e
2016-11-21,,27.3821322384256,A:e
2016-11-22,,27.15559960356789,A:e
2016-11-23,,26.957383548067394,A:e
2016-11-24,,26.7591674925669,A:e
2016-11-25,,26.645901175138047,A:e
2016-11-26,,26.504318278351978,A:e
2016-11-27,,26.306102222851482,A:e
2016-11-28,,26.107886167350987,A:e
2016-11-29,,25.99461984992213,A:e
2016-11-30,,25.90967011185049,A:e
2016-12-01,,25.73977063570721,A:e
2016-12-02,,25.569871159563927,A:e
2016-12-03,,25.484921421492285,A:e
2016-12-04,,25.399971683420645,A:e
2016-12-05,,25.28670536599179,A:e
2016-12-06,,25.173439048562937,A:e
2016-12-07,,25.06017273113408,A:e
2016-12-08,,24.946906413705225,A:e
2016-12-09,,24.777006937561943,A:e
